id,equip_coordonnees,inst_numero,inst_nom,equip_type_name,equip_type_famille,aps_name,equip_acc_libre,equip_url,inst_adresse,new_code,equip_prop_nom,equip_gest_type,inst_acc_handi_bool
38281,"{'lon': 5.368875, 'lat': 43.372573}",I132150050,Groupe Scolaire Vallon des Tuves,Terrain de handball,Terrain extérieur de petits jeux collectifs,['Handball / Mini hand / Handball de plage'],false,,Traverse Courtes,13215,,Commune,true
43673,"{'lon': 5.391685, 'lat': 43.3062}",I132010007,LYCEE SAINT-CHARLES,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Basket-Ball', 'Gymnastique Rythmique', 'Trampoline / Double mini-tramp', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,5 Rue guy fabre,13201,,Etablissement Public,true
43705,"{'lon': 5.451568, 'lat': 43.539629}",I130010002,COLLEGE SAINT EUTROPE,Piste d'athlétisme isolée,Equipement d'athlétisme,['Course sur piste'],false,,1 CHEMIN DE SAINT DONAT,13001,,Etablissement Public,true
43706,"{'lon': 5.43867, 'lat': 43.51016}",I130010084,INSTALLATION SPORTIVE ECOLE DU PONT DE L'ARC,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",true,,ROUTE DES MILLES,13001,,Commune,true
43707,"{'lon': 5.15848875046, 'lat': 43.4871845344}",I130140021,INSTALLATIONS SPORTIVES DU COLLEGE FERNAND LEGER,Structure Artificielle d'Escalade,Structure Artificielle d'Escalade,['Escalade'],false,,Allée le Réveille Matin,13014,,Département,true
43708,"{'lon': 5.03028, 'lat': 43.79331}",I130670013,COLLEGE MONT SAUVY,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,AVENUE LIEUTENANT COLONEL NOEL REYNAUD,13067,,EPCI,true
43709,"{'lon': 5.07956, 'lat': 43.634911}",I131030031,LYCEE ADAM DE CRAPONNE,Salle multisports (gymnase),Salle multisports,"['Autres Danses', 'Musculation', 'Tennis de table']",false,,RUE CHATEAUREDON,13103,,Etablissement Public,true
43710,"{'lon': 5.41437, 'lat': 43.2917}",I132050004,COLLEGE FRAISSINET,Multisports/City-stades,Multisports/City-stades,"['Badminton', 'Jeu de volant', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage', 'Tennis']",false,,208 RUE ST PIERRE,13205,,Département,false
43713,"{'lon': 5.38728, 'lat': 43.2763}",I132080080,ECOLE PRIVE JEANNE D'ARC,Salles polyvalentes / des fêtes / non spécialisées,Salle non spécialisée,"['Autres Danses', 'Expression gymnique']",false,,43 rue Jean Mermoz,13208,,Etablissement d'enseignement privé,false
43714,"{'lon': 5.437837, 'lat': 43.284868}",I132110045,LYCEE DES METIERS RENE CAILLIE,Structure Artificielle d'Escalade,Structure Artificielle d'Escalade,['Escalade'],false,,173 Boulevard de Saint Loup,13211,,Etablissement Public,true
50916,"{'lon': 5.421121, 'lat': 43.577741}",I130010095,INSTALLATIONS SPORTIVES ECOLE EUGENE BREMOND,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,Avenue  Verte campagne,13001,,Commune,true
50917,"{'lon': 5.4584, 'lat': 43.52567}",I130010119,LYCEE MILITAIRE,Court de tennis,Court de tennis,['Tennis'],false,,13 boulevard des poilus,13001,,Etat,false
50918,"{'lon': 5.168256, 'lat': 43.473266}",I130140017,ESPACE SPORTIF SCOLAIRE MISTRAL,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,BOULEVARD FREDERIC MISTRAL,13014,,Commune,true
50919,"{'lon': 5.23621, 'lat': 43.39668}",I130430013,COLLEGE LYCEE SAINT LOUIS - SAINTE MARIE,Terrain de football,Terrain de grands jeux,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,ALLEE DE SAINT LOUIS,13043,,Etablissement d'enseignement privé,true
50920,"{'lon': 4.992, 'lat': 43.5093}",I130470035,PLATEAU SCOLAIRE PIERRE ARMANET,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,PLACE AMPHORE,13047,,Commune,false
50955,"{'lon': 5.6251999999999995, 'lat': 43.48}",I130870012,COMPLEXE SPORTIF DU COLLEGE,Piste d'athlétisme isolée,Equipement d'athlétisme,"['Course sur piste', 'Saut']",true,,AVENUE LOUIS ALLARD,13087,,EPCI,true
50961,"{'lon': 5.0319, 'lat': 43.5395}",I130920012,ECOLE MUNICIPALE DE VOILE,Site d'activités aquatiques et nautiques,Site d'activités aquatiques et nautiques,"['Dériveur / Multicoques / Courses océaniques / au large / Voile modèle / traditionnelle /match racing', 'Planche à Voile']",false,,AVENUE MARX DORMOY,13092,,Commune,true
50990,"{'lon': 5.50805, 'lat': 43.51955}",I131090004,GROUPE SCOLAIRE JEAN VINCENT,Multisports/City-stades,Multisports/City-stades,"['Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,RD 64C,13109,,Commune,true
54623,"{'lon': 5.4227, 'lat': 43.2794}",I132100005,LYCEE PROFESSIONNEL AMPERE,Terrain de football,Terrain de grands jeux,['Football / Football en salle (Futsal)'],false,,56 Boulevard romain rolland,13210,,Etablissement Public,true
54970,"{'lon': 5.44375, 'lat': 43.50775}",I130010151,CREPS Provence-Alpes-Côte d'Azur - Site d'Aix en Provence,Dojo / Salle d'arts martiaux,Salle de combat,"['Gymnastique volontaire', 'Judo / Jujitsu / Taïso', 'Tai chi chuan / Chi gong']",false,,62 chemin du viaduc,13001,,Etablissement Public,true
56061,"{'lon': 5.413029, 'lat': 43.233269}",I132090001,CENTRE PENITENTIAIRE DES BAUMETTES,Salle de boxe,Salle de combat,['Boxe Anglaise'],false,,239 CHEMIN MORGIOU,13209,,Etat,false
56136,"{'lon': 5.4519400000000005, 'lat': 43.51779}",I130010019,Université Aix Marseille - CENTRE SPORTIF ET UNIVERSITAIRE,Salle multisports (gymnase),Salle multisports,"['Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,35 AVENUE JULES FERRY,13001,,Etablissement Public,true
56660,"{'lon': 5.413029, 'lat': 43.233269}",I132090001,CENTRE PENITENTIAIRE DES BAUMETTES,Salle de musculation/cardiotraining,Equipement d'activités de forme et de santé,['Musculation'],false,,239 CHEMIN MORGIOU,13209,,Etat,false
57281,"{'lon': 5.4433300000000004, 'lat': 43.50769}",I130010151,CREPS Provence-Alpes-Côte d'Azur - Site d'Aix en Provence,Court de tennis,Court de tennis,['Tennis'],false,,62 chemin du viaduc,13001,,Etablissement Public,true
57282,"{'lon': 5.44486, 'lat': 43.50941}",I130010151,CREPS Provence-Alpes-Côte d'Azur - Site d'Aix en Provence,Terrain de football,Terrain de grands jeux,['Football / Football en salle (Futsal)'],false,,62 chemin du viaduc,13001,,Etablissement Public,true
58586,"{'lon': 5.3828, 'lat': 43.2959}",I132010006,LYCEE THIERS,Salle multisports (gymnase),Salle multisports,"['Autres Danses', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,5 PLACE DU LYCEE,13201,,Etablissement Public,true
58589,"{'lon': 5.413029, 'lat': 43.233269}",I132090001,CENTRE PENITENTIAIRE DES BAUMETTES,Dojo / Salle d'arts martiaux,Salle de combat,['Judo / Jujitsu / Taïso'],false,,239 CHEMIN MORGIOU,13209,,Etat,false
59777,"{'lon': 5.41373312473, 'lat': 43.4790642584}",I130010159,LYCEE GEORGES DUBY,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,Rue Georges Duby,13001,,Région,true
60595,"{'lon': 5.394726, 'lat': 43.300948}",I132040016,ECOLE SAINT JOSEPH MADELEINE,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,172 bis BOULEVARD LIBERATION,13204,,Association(s),false
61934,"{'lon': 5.216063, 'lat': 43.418846}",I130540003,LYCEE DES METIERS LOUIS BLERIOT,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,8 Boulevard de la Liberation,13054,,Région,true
61935,"{'lon': 5.3842, 'lat': 43.2622}",I132080027,LYCEE DAUMIER,Terrain de football,Terrain de grands jeux,['Football / Football en salle (Futsal)'],false,,46 avenue Clot Bey,13208,,Etablissement Public,true
61936,"{'lon': 5.43932, 'lat': 43.286124}",I132100007,LYCEE MARCEL PAGNOL,Salle multisports (gymnase),Salle multisports,"['Autres Danses', 'Boxe française savate', 'Gymnastique volontaire', 'Tennis de table', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,128 BOULEVARD SAINT LOUP,13210,,Etablissement Public,false
62576,"{'lon': 5.437986, 'lat': 43.284891}",I132110045,LYCEE DES METIERS RENE CAILLIE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,173 Boulevard de Saint Loup,13211,,Etablissement Public,true
64208,"{'lon': 5.394726, 'lat': 43.300948}",I132040016,ECOLE SAINT JOSEPH MADELEINE,Terrain de volley-ball,Terrain extérieur de petits jeux collectifs,['Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley'],false,,172 bis BOULEVARD LIBERATION,13204,,Association(s),false
66678,"{'lon': 5.413029, 'lat': 43.233269}",I132090001,CENTRE PENITENTIAIRE DES BAUMETTES,Terrain de football,Terrain de grands jeux,['Football / Football en salle (Futsal)'],false,,239 CHEMIN MORGIOU,13209,,Etat,false
66781,"{'lon': 5.3865, 'lat': 43.2611}",I132080027,LYCEE DAUMIER,Terrain de handball,Terrain extérieur de petits jeux collectifs,['Handball / Mini hand / Handball de plage'],false,,46 avenue Clot Bey,13208,,Etablissement Public,true
66783,"{'lon': 5.43932, 'lat': 43.286124}",I132100007,LYCEE MARCEL PAGNOL,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Tennis', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,128 BOULEVARD SAINT LOUP,13210,,Etablissement Public,false
70006,"{'lon': 5.4433300000000004, 'lat': 43.50769}",I130010151,CREPS Provence-Alpes-Côte d'Azur - Site d'Aix en Provence,Court de tennis,Court de tennis,['Tennis'],false,,62 chemin du viaduc,13001,,Etablissement Public,true
70105,"{'lon': 5.38146, 'lat': 43.28626}",I132060010,ECOLE ST JOSEPH,Salle de boxe,Salle de combat,['Boxe Anglaise'],false,,16 R STE VICTOIRE,13206,,Commune,false
71865,"{'lon': 5.37805, 'lat': 43.49036}",I130010014,ENTE:ECOLE NATIONALE DES TECHNICIENS DE L'EQUIPEMENT,Salle de musculation/cardiotraining,Equipement d'activités de forme et de santé,['Musculation'],false,,680 RUE ALBERT EINSTEIN Pôle d'activité d'Aix en Provence,13001,,Etat,true
71866,"{'lon': 5.45552, 'lat': 43.52799}",I130010018,LYCEE VAUVENARGUES,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,60 BOULEVARD CARNOT,13001,,Région,false
71896,"{'lon': 5.62453, 'lat': 43.48117}",I130870012,COMPLEXE SPORTIF DU COLLEGE,Salle multisports (gymnase),Salle multisports,"['Basket-Ball', 'Gymnastique Artistique', 'Handball / Mini hand / Handball de plage', 'Tennis de table', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,AVENUE LOUIS ALLARD,13087,,EPCI,true
71911,"{'lon': 5.10545, 'lat': 43.62606}",I131030015,ECOLE PRIMAIRE DE LURIAN,Salle multisports (gymnase),Salle multisports,"['Activités de forme et de santé', 'Boxe française savate', 'Gymnastique Rythmique', 'Taekwondo / Hapkido / Tang-soo-do / Soo bahk do / Sin moo hapkido / Hapkido jin jung kwan']",false,,chemin de lurian,13103,,Commune,false
71928,"{'lon': 5.484679, 'lat': 43.289736}",I132110004,ETABLISSEMENT PENITENTIAIRE POUR MINEURS,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,MONTEE DU COMMANDANT DE ROBIEN,13211,,Etat,false
71936,"{'lon': 5.353336, 'lat': 43.341331}",I132150009,LYCEE SAINT EXUPERY,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,529 CHEMIN DE LA MADRAGUE VILLE,13215,,Région,true
71937,"{'lon': 5.3557, 'lat': 43.3583}",I132150016,LYCEE LA VISTE,Salle multisports (gymnase),Salle multisports,"['Autres Danses', 'Badminton', 'Jeu de volant', 'Basket-Ball', 'Boxe Anglaise', 'Gymnastique Rythmique', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,30 Traverse bonnet,13215,,Etablissement Public,true
72064,"{'lon': 5.07956, 'lat': 43.64911}",I131030031,LYCEE ADAM DE CRAPONNE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,RUE CHATEAUREDON,13103,,Etablissement Public,true
72065,"{'lon': 4.6658, 'lat': 43.8056}",I131080020,ECOLE ELEMENTAIRE JEAN MACE,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Expression gymnique', 'Gymnastique volontaire']",false,,RUE FABRE D'EGLANTINE TARASCON,13108,,Commune,false
72066,"{'lon': 5.3829, 'lat': 43.2787}",I132080011,LYCEE PERIER,Salle de danse,Salle ou terrain spécialisé,['Danses par Couple (Danses de compétition)'],false,,270 Rue paradis,13208,,Etablissement Public,false
72067,"{'lon': 5.384, 'lat': 43.262}",I132080027,LYCEE DAUMIER,Salle de danse,Salle ou terrain spécialisé,['Danses par Couple (Danses de compétition)'],false,,46 avenue Clot Bey,13208,,Etablissement Public,true
72068,"{'lon': 5.437986, 'lat': 43.284891}",I132110045,LYCEE DES METIERS RENE CAILLIE,Terrain de beach-volley,Terrain extérieur de petits jeux collectifs,['Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley'],false,,173 Boulevard de Saint Loup,13211,,Etablissement Public,true
72069,"{'lon': 5.35996, 'lat': 43.34807}",I132150039,Ecole Saint Louis Gare,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,16 Rue le chatelier,13215,,Commune,true
72070,"{'lon': 5.361933, 'lat': 43.384394}",I132150045,Ecole Jean Perrin,Multisports/City-stades,Multisports/City-stades,"['Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,Chemin des bourrely,13215,,Commune,true
72773,"{'lon': 5.625244, 'lat': 43.47984}",I130870012,COMPLEXE SPORTIF DU COLLEGE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,AVENUE LOUIS ALLARD,13087,,Commune,true
72888,"{'lon': 5.413191, 'lat': 43.479363}",I130010159,LYCEE GEORGES DUBY,Salle de tennis de table,Salle ou terrain spécialisé,['Tennis de table'],false,,Rue Georges Duby,13001,Region,Région,true
72889,"{'lon': 5.4227, 'lat': 43.2794}",I132100005,LYCEE PROFESSIONNEL AMPERE,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Basket-Ball', 'Escalade', 'Gymnastique Artistique', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,56 Boulevard romain rolland,13210,,Etablissement Public,true
72890,"{'lon': 5.43932, 'lat': 43.286124}",I132100007,LYCEE MARCEL PAGNOL,Salle de gymnastique sportive,Salle ou terrain spécialisé,"['Escalade', 'Gymnastique Artistique']",false,,128 BOULEVARD SAINT LOUP,13210,,Etablissement Public,false
72891,"{'lon': 5.37526756525, 'lat': 43.336028152}",I132140018,LYCEE FLORIDE,Salles polyvalentes / des fêtes / non spécialisées,Salle non spécialisée,['Musculation'],false,,54 Boulevard gay lussac,13214,,Etablissement Public,true
73609,"{'lon': 5.625244, 'lat': 43.47984}",I130870012,COMPLEXE SPORTIF DU COLLEGE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,AVENUE LOUIS ALLARD,13087,,Commune,true
73626,"{'lon': 5.3795, 'lat': 43.2407}",I132080045,LYCEE MARSEILLEVEYRE,Terrain de volley-ball,Terrain extérieur de petits jeux collectifs,['Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley'],,,83 TRAVERSE PARAGON,13208,,Commune,true
73718,"{'lon': 5.469689, 'lat': 43.516916}",I130010102,INSTALLATIONS SPORTIVES ECOLE DU VAL ST ANDRE,Aire de saut,Equipement d'athlétisme,['Saut'],false,,75 Rue  Edmond Michelet,13001,,Commune,false
73719,"{'lon': 5.44369, 'lat': 43.50821}",I130010151,CREPS Provence-Alpes-Côte d'Azur - Site d'Aix en Provence,Terrain de beach-volley,Terrain extérieur de petits jeux collectifs,['Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley'],false,,62 chemin du viaduc,13001,,Etablissement Public,true
73720,"{'lon': 5.369749, 'lat': 43.30746}",I132020012,COLLEGE JEAN CLAUDE IZZO,Piste d'athlétisme isolée,Equipement d'athlétisme,['Course sur piste'],false,,2 Place jean-joseph espercieux,13202,,Département,true
73721,"{'lon': 5.43932, 'lat': 43.286124}",I132100007,LYCEE MARCEL PAGNOL,Aire de saut,Equipement d'athlétisme,['Saut'],false,,128 BOULEVARD SAINT LOUP,13210,,Etablissement Public,false
73722,"{'lon': 5.35973, 'lat': 43.33721}",I132150059,ECOLE DE LA 2eme CHANCE,Salle de musculation/cardiotraining,Equipement d'activités de forme et de santé,['Activités de forme et de santé'],false,,360 CHEMIN DE LA MADRAGUE VILLE,13215,,Privé non commercial,true
73725,"{'lon': 5.4129000000000005, 'lat': 43.3238}",I132130039,LYCEE DENIS DIDEROT,Structure Artificielle d'Escalade,Structure Artificielle d'Escalade,['Escalade'],false,,Boulevard laveran,13213,,Etablissement Public,true
83106,"{'lon': 5.5397, 'lat': 43.21618}",I130220007,ECOLE PRIMAIRE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,Avenue Paul Berard,13022,,Commune,true
83137,"{'lon': 5.444405, 'lat': 43.528128}",I130010078,INSTALLATION SPORTIVE ECOLE SEXTIUS,Terrain de handball,Terrain extérieur de petits jeux collectifs,['Handball / Mini hand / Handball de plage'],false,,34 COURS SEXTIES,13001,,Commune,false
83138,"{'lon': 5.456646, 'lat': 43.513885}",I130010080,INSTALLATION SPORTIVE ECOLE MARCEL PAGNOL,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Tennis', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",true,,AV JEAN PAUL COSTE,13001,,Commune,true
83139,"{'lon': 5.445856, 'lat': 43.542718}",I130010107,INSTALLATIONS SPORTIVES ECOLE LES LAUVES,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,46 AV PAUL CEZANNE,13001,,Commune,true
83140,"{'lon': 5.444995, 'lat': 43.531296}",I130010110,INSTALLATION SPORTIVES ECOLE JEAN JAURES,Terrain de handball,Terrain extérieur de petits jeux collectifs,['Handball / Mini hand / Handball de plage'],false,,Avenue de Grassi,13001,,Commune,false
83141,"{'lon': 5.422653, 'lat': 43.530675}",I130010116,INSTALLATION SPORTIVE ECOLE DE CHATEAU DOUBLE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",true,,RUE ABBE DE L'EPEE,13001,,Commune,true
83142,"{'lon': 5.56452691555, 'lat': 43.2988519978}",I130050018,COLLEGE NATHALIE SARRAUTE,Salle multisports (gymnase),Salle multisports,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage', 'Tennis de table', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,Route d'Eoures,13005,,Commune,true
83233,"{'lon': 5.3787, 'lat': 43.29119}",I132060016,LYCEE MONTGRAND,Salle de tennis de table,Salle ou terrain spécialisé,['Tennis de table'],false,,13 R MONTGRAND,13206,,Etablissement Public,true
83246,"{'lon': 5.393126, 'lat': 43.257739}",I132080071,LYCEE PROFESSIONNEL FREDERIC MISTRAL,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,48 Boulevard de Saint-Anne,13208,,Etablissement Public,false
83256,"{'lon': 5.511938, 'lat': 43.287526}",I132110034,ECOLE MIXTE LA REYNARDE,Multisports/City-stades,Multisports/City-stades,,false,,196 TRAVERSE LA REYNARDE,13211,,Commune,false
83272,"{'lon': 5.32968, 'lat': 43.36}",I132160009,LYCEE L'ESTAQUE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,310 Rue Rabelais,13216,,Etablissement Public,true
83279,"{'lon': 4.9867, 'lat': 43.4922}",I130470039,PLATEAU SCOLAIRE PIERRE MENDES FRANCE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,AVENUE FELIX GOUIN,13047,,Commune,false
83280,"{'lon': 5.03028, 'lat': 43.79331}",I130670013,COLLEGE MONT SAUVY,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,AVENUE LIEUTENANT COLONEL NOEL REYNAUD,13067,,EPCI,true
83281,"{'lon': 4.6635, 'lat': 43.8142}",I131080019,ECOLE ELEMENTAIRE MARCEL PAGNOL,Salle multisports (gymnase),Salle multisports,"['Basket-Ball', 'Gymnastique Artistique', 'Tennis']",false,,AVENUE SEVERINE,13108,,Commune,false
83282,"{'lon': 4.66304588526, 'lat': 43.8017219174}",I131080024,Lycée Alphonse Daudet,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Basket-Ball', 'Football / Football en salle (Futsal)', 'Gymnastique Artistique', 'Handball / Mini hand / Handball de plage', 'Musculation', 'Tennis de table', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,Boulevard Jules Ferry,13108,,Etablissement Public,true
83283,"{'lon': 5.2776, 'lat': 43.4219}",I131170022,ECOLE PICASSO,Terrain de handball,Terrain extérieur de petits jeux collectifs,['Handball / Mini hand / Handball de plage'],false,,4 RUE DE LA BARGELADE,13117,,Commune,true
83284,"{'lon': 5.2448, 'lat': 43.4475}",I131170027,ECOLE PRIMAIRE PLAN DE LA COUR,Multisports/City-stades,Multisports/City-stades,['Basket-Ball'],false,,QUARTIER PLAN DE COUR,13117,,Commune,true
83285,"{'lon': 5.56437, 'lat': 43.2546}",I131190005,STADE ECOLE FREDERIC MISTRAL,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,AVENUE SAINT EXUPERY,13119,,Commune,true
83289,"{'lon': 5.4073, 'lat': 43.33455}",I132140030,GYMNASE SCOLAIRE MERLAN CERISAIE,Salle multisports (gymnase),Salle multisports,,false,,70 AVENUE DU MERLAN / boulevard de Santa Cruz,13214,,Commune,true
83292,"{'lon': 5.359757, 'lat': 43.335593}",I132150034,Ecole La Cabucelle,Court de tennis,Court de tennis,['Tennis'],false,,52 Boulevard Viala,13215,,Commune,true
87696,"{'lon': 5.464242, 'lat': 43.535413}",I130010103,INSTALLATIONS SPORTIVES ECOLE A.DAUDET,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",true,,CHEMIN DU FOUR,13001,,Commune,true
87697,"{'lon': 5.45157, 'lat': 43.537465}",I130010109,INSTALLATIONS SPORTIVES ECOLE JULES ISAAC,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,37 AV JULES ISSAC,13001,,Commune,false
87699,"{'lon': 5.5607109999999995, 'lat': 43.291473}",I130050012,LYCEE FREDERIC JOLIOT CURIE,Terrain de handball,Terrain extérieur de petits jeux collectifs,['Handball / Mini hand / Handball de plage'],false,,4 AVENUE DES GOUMS,13005,,Etablissement Public,true
87702,"{'lon': 4.983103, 'lat': 43.505493}",I130470045,COLLEGE ELIE COUTAREL,Multisports/City-stades,Multisports/City-stades,"['Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,35 RUE DES CANADELS,13047,,Département,true
87775,"{'lon': 5.3795, 'lat': 43.2407}",I132080045,LYCEE MARSEILLEVEYRE,Terrain de football,Terrain de grands jeux,['Football / Football en salle (Futsal)'],false,,83 TRAVERSE PARAGON,13208,,Commune,true
87795,"{'lon': 5.4193, 'lat': 43.3133}",I132120006,LYCEE PROFESSIONNEL BLAISE PASCAL,Terrain de volley-ball,Terrain extérieur de petits jeux collectifs,['Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley'],false,,49 Traverse Capron,13212,,Région,true
87833,"{'lon': 5.49618, 'lat': 43.4751}",I130600002,GROUPE SCOLAIRE VIRGILE ARENE,Salle multisports (gymnase),Salle multisports,"['Autres Danses', 'Badminton', 'Jeu de volant', 'Basket-Ball', 'Escrime (Epée / Fleuret / Sabre )', 'Expression gymnique', 'Football / Football en salle (Futsal)', 'Gymnastique Artistique', 'Gymnastique Rythmique', 'Hockey en salle / Hockey sur gazon', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,AVENUE JEAN PETIT LE PLAN,13060,,Commune,true
87837,"{'lon': 5.430208, 'lat': 43.28764}",I132110017,ECOLE PARETTE MAZENODE,Multisports/City-stades,Multisports/City-stades,"['Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,427 AV MIREILLE LAUZE,13211,,Commune,true
87838,"{'lon': 5.438812, 'lat': 43.3052}",I132120010,GYMNASE GROUPE SCOLAIRE LA FIGONNE,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Basket-Ball', 'Football / Football en salle (Futsal)', 'Judo / Jujitsu / Taïso']",false,,40 AVENUE DE LA FIGONNE,13212,,Etablissement d'enseignement privé,true
87839,"{'lon': 5.44327, 'lat': 43.2976}",I132120011,GYMNASE SCOLAIRE GRANDE BASTIDE CAZAUX,Salle multisports (gymnase),Salle multisports,"['Basket-Ball', ""Tir à l'arc""]",false,,Boulevard Bouyala d'Arnaud,13212,,Commune,true
87840,"{'lon': 5.362196, 'lat': 43.384178}",I132150045,Ecole Jean Perrin,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,Chemin des bourrely,13215,,Commune,true
